in:wing1,in:wing2,out:wing1,out:wing2,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37
32,70,32,70,2.976754,3.057951,3.139147,3.220343,3.301539,7.710735,7.552041,7.393346,7.234651,7.075956,7.075956,2.910448,2.991644,3.072841,3.154037,3.235233,7.817869,7.659174,7.500479,7.341785,7.341785,7.18309,2.829252,7.976564,2.895558,7.86943,2.903003,2.984199,3.065396,3.146592,3.146592,3.227788,7.84365,7.684955,7.52626,7.367565,7.20887,2.186204,3.389653,4.593102,5.796551,7,2.06616,3.29962,4.53308,5.76654,7,7,1.203449,2.406898,3.610347,4.813796,6.017245,1.23346,2.46692,3.70038,4.93384,4.93384,6.1673,0,0,0.982755,0.8327,1.093102,2.296551,3.5,4.703449,4.703449,5.906898,1.03308,2.26654,3.5,4.73346,5.96692,1.804365,2.015741,2.227116,2.438492,2.649868,2.934729,3.739452,4.544175,5.348897,6.15362,6.15362,1.631752,1.843128,2.054503,2.265879,2.477255,2.391467,3.19619,4.000912,4.805635,4.805635,5.610358,1.420376,1.586745,1.592989,2.130007,1.47161,1.682986,1.894362,2.105737,2.105737,2.317113,1.763957,2.56868,3.373402,4.178125,4.982848
33,70,33,70,2.992156,3.069502,3.146848,3.224194,3.301539,7.722307,7.560719,7.399131,7.237544,7.075956,7.075956,2.928902,3.006248,3.083594,3.16094,3.238285,7.83259,7.671003,7.509415,7.347828,7.347828,7.18624,2.851557,7.994178,2.914811,7.883894,2.921857,2.999202,3.076548,3.153894,3.153894,3.231239,7.858242,7.696655,7.535067,7.373479,7.211892,2.187192,3.390394,4.593596,5.796798,7,2.072592,3.304444,4.536296,5.768148,7,7,1.203202,2.406404,3.609606,4.812808,6.01601,1.231852,2.463704,3.695556,4.927408,4.927408,6.15926,0,0,0.98399,0.84074,1.093596,2.296798,3.5,4.703202,4.703202,5.906404,1.036296,2.268148,3.5,4.731852,5.963704,1.834897,2.03864,2.242382,2.446125,2.649868,3.046885,3.823568,4.600252,5.376936,6.15362,6.15362,1.668274,1.872017,2.07576,2.279502,2.483245,2.516797,3.293481,4.070165,4.846848,4.846848,5.623532,1.464532,1.740113,1.631154,2.270201,1.508246,1.711989,1.915731,2.119474,2.119474,2.323217,1.892904,2.669588,3.446272,4.222956,4.999639
34,70,34,70,3.006856,3.080527,3.154197,3.227868,3.301539,7.731617,7.567702,7.403787,7.239871,7.075956,7.075956,2.946524,3.020195,3.093866,3.167537,3.241208,7.844682,7.680767,7.516852,7.352936,7.352936,7.189021,2.872853,8.008598,2.933185,7.895533,2.939854,3.013525,3.087196,3.160867,3.160867,3.234538,7.870107,7.706192,7.542277,7.378362,7.214446,2.188123,3.391093,4.594062,5.797031,7,2.078893,3.309169,4.539446,5.769723,7,7,1.202969,2.405938,3.608907,4.811877,6.014846,1.230277,2.460554,3.690831,4.921107,4.921107,6.151384,0,0,0.985154,0.848616,1.094062,2.297031,3.5,4.702969,4.702969,5.905938,1.039446,2.269723,3.5,4.730277,5.960554,1.864848,2.061103,2.257358,2.453613,2.649868,3.156786,3.905995,4.655203,5.404411,6.15362,6.15362,1.704128,1.900383,2.096638,2.292893,2.489148,2.64,3.389209,4.138417,4.887625,4.887625,5.636834,1.507873,1.890792,1.668593,2.407578,1.544234,1.740489,1.936744,2.132999,2.132999,2.329253,2.019677,2.768885,3.518093,4.267302,5.01651
35,70,35,70,3.020898,3.091058,3.161218,3.231379,3.301539,7.738795,7.573085,7.407376,7.241666,7.075956,7.075956,2.963366,3.033526,3.103687,3.173847,3.244008,7.85428,7.688571,7.522861,7.357151,7.357151,7.191441,2.893206,8.01999,2.950737,7.904505,2.957052,3.027212,3.097372,3.167533,3.167533,3.237693,7.879392,7.713683,7.547973,7.382263,7.216554,2.189002,3.391752,4.594501,5.797251,7,2.085058,3.313793,4.542529,5.771264,7,7,1.202749,2.405499,3.608248,4.810998,6.013747,1.228736,2.457471,3.686207,4.914942,4.914942,6.143678,0,0,0.986253,0.856322,1.094501,2.297251,3.5,4.702749,4.702749,5.905499,1.042529,2.271264,3.5,4.728736,5.957471,1.894234,2.083142,2.272051,2.460959,2.649868,3.264511,3.986788,4.709065,5.431343,6.15362,6.15362,1.739329,1.928238,2.117146,2.306055,2.494963,2.761147,3.483424,4.205701,4.927978,4.927978,5.650255,1.550421,2.038869,1.705325,2.542234,1.579588,1.768497,1.957405,2.146314,2.146314,2.335222,2.144331,2.866608,3.588886,4.311163,5.03344
36,70,36,70,3.034324,3.101128,3.167932,3.234736,3.301539,7.743956,7.576956,7.409956,7.242956,7.075956,7.075956,2.979478,3.046282,3.113086,3.17989,3.246693,7.861509,7.694509,7.527509,7.360509,7.360509,7.193509,2.912675,8.028509,2.967521,7.910956,2.973499,3.040303,3.107107,3.173911,3.173911,3.240714,7.886232,7.719232,7.552232,7.385232,7.218232,2.189831,3.392373,4.594915,5.797458,7,2.091085,3.318314,4.545543,5.772771,7,7,1.202542,2.405085,3.607627,4.810169,6.012711,1.227229,2.454457,3.681686,4.908915,4.908915,6.136143,0,0,0.987289,0.863857,1.094915,2.297458,3.5,4.702542,4.702542,5.905085,1.045543,2.272771,3.5,4.727229,5.954457,1.923071,2.10477,2.286469,2.468169,2.649868,3.370134,4.066005,4.761877,5.457748,6.15362,6.15362,1.773896,1.955595,2.137294,2.318993,2.500693,2.880304,3.576175,4.272047,4.967918,4.967918,5.66379,1.592196,2.184432,1.741372,2.674262,1.614325,1.796025,1.977724,2.159423,2.159423,2.341122,2.266927,2.962799,3.65867,4.354542,5.050413
37,70,37,70,3.047175,3.110766,3.174357,3.237948,3.301539,7.747207,7.579394,7.411581,7.243769,7.075956,7.075956,2.994907,3.058498,3.122089,3.18568,3.249271,7.866481,7.698668,7.530856,7.363043,7.363043,7.19523,2.931315,8.034293,2.983584,7.915019,2.989245,3.052836,3.116427,3.180018,3.180018,3.24361,7.89075,7.722937,7.555125,7.387312,7.219499,2.190612,3.392959,4.595306,5.797653,7,2.096973,3.32273,4.548487,5.774243,7,7,1.202347,2.404694,3.607041,4.809388,6.011735,1.225757,2.451513,3.67727,4.903027,4.903027,6.128784,0,0,0.988265,0.871216,1.095306,2.297653,3.5,4.702347,4.702347,5.904694,1.048487,2.274243,3.5,4.725757,5.951513,1.951374,2.125998,2.300621,2.475244,2.649868,3.473728,4.143701,4.813674,5.483647,6.15362,6.15362,1.807844,1.982467,2.15709,2.331713,2.506337,2.997539,3.667512,4.337485,5.007458,5.007458,5.677431,1.63322,2.327566,1.776751,2.803755,1.648459,1.823082,1.997706,2.172329,2.172329,2.346952,2.387523,3.057496,3.727469,4.397443,5.067416
38,70,38,70,3.059486,3.119999,3.180512,3.241026,3.301539,7.748644,7.580472,7.4123,7.244128,7.075956,7.075956,3.009693,3.070206,3.13072,3.191233,3.251747,7.8693,7.701128,7.532956,7.364784,7.364784,7.196612,2.949179,8.037472,2.998972,7.916816,3.004332,3.064846,3.125359,3.185873,3.185873,3.246386,7.893058,7.724886,7.556714,7.388542,7.22037,2.191347,3.39351,4.595674,5.797837,7,2.102719,3.327039,4.551359,5.77568,7,7,1.202163,2.404326,3.60649,4.808653,6.010816,1.22432,2.448641,3.672961,4.897281,4.897281,6.121601,0,0,0.989184,0.878399,1.095674,2.297837,3.5,4.702163,4.702163,5.904326,1.051359,2.27568,3.5,4.72432,5.948641,1.97916,2.146837,2.314514,2.482191,2.649868,3.575365,4.219929,4.864492,5.509056,6.15362,6.15362,1.841189,2.008866,2.176543,2.34422,2.511897,3.112918,3.757481,4.402045,5.046609,5.046609,5.691172,1.673512,2.468354,1.811483,2.930801,1.682004,1.849681,2.017358,2.185035,2.185035,2.352712,2.506179,3.150743,3.795307,4.43987,5.084434
39,70,39,70,3.071289,3.128852,3.186414,3.243977,3.301539,7.748357,7.580257,7.412156,7.244056,7.075956,7.075956,3.023877,3.081439,3.139002,3.196564,3.254127,7.870062,7.701962,7.533862,7.365762,7.365762,7.197662,2.966314,8.038162,3.013727,7.916457,3.018802,3.076364,3.133927,3.191489,3.191489,3.249052,7.89326,7.725159,7.557059,7.388959,7.220859,2.192039,3.39403,4.59602,5.79801,7,2.108321,3.33124,4.55416,5.77708,7,7,1.20199,2.40398,3.60597,4.807961,6.009951,1.22292,2.44584,3.66876,4.891679,4.891679,6.114599,0,0,0.990049,0.885401,1.09602,2.29801,3.5,4.70199,4.70199,5.90398,1.05416,2.27708,3.5,4.72292,5.94584,2.006441,2.167298,2.328154,2.489011,2.649868,3.675116,4.294742,4.914368,5.533994,6.15362,6.15362,1.873947,2.034804,2.195661,2.356517,2.517374,3.226504,3.84613,4.465755,5.085381,5.085381,5.705007,1.71309,2.606878,1.845584,3.05549,1.714975,1.875832,2.036688,2.197545,2.197545,2.358402,2.622954,3.24258,3.862206,4.481832,5.101458
40,70,40,70,3.082618,3.137348,3.192079,3.246809,3.301539,7.746425,7.578808,7.411191,7.243573,7.075956,7.075956,3.037495,3.092225,3.146955,3.201686,3.256416,7.868852,7.701235,7.533618,7.366,7.366,7.198383,2.982764,8.03647,3.027888,7.914043,3.032691,3.087421,3.142152,3.196882,3.196882,3.251613,7.891448,7.72383,7.556213,7.388596,7.220978,2.192691,3.394518,4.596345,5.798173,7,2.113776,3.335332,4.556888,5.778444,7,7,1.201827,2.403655,3.605482,4.807309,6.009137,1.221556,2.443112,3.664668,4.886224,4.886224,6.10778,0,0,0.990863,0.89222,1.096345,2.298173,3.5,4.701827,4.701827,5.903655,1.056888,2.278444,3.5,4.721556,5.943112,2.033231,2.18739,2.34155,2.495709,2.649868,3.773049,4.368192,4.963334,5.558477,6.15362,6.15362,1.906133,2.060292,2.214451,2.36861,2.522769,3.338359,3.933502,4.528644,5.123787,5.123787,5.71893,1.751974,2.743217,1.879072,3.177906,1.747384,1.901543,2.055702,2.209861,2.209861,2.364021,2.737907,3.33305,3.928192,4.523335,5.118478
41,70,41,70,3.0935,3.14551,3.19752,3.249529,3.301539,7.742923,7.576181,7.409439,7.242698,7.075956,7.075956,3.050581,3.102591,3.154601,3.206611,3.25862,7.865749,7.699007,7.532266,7.365524,7.365524,7.198782,2.998571,8.032491,3.04149,7.909664,3.046035,3.098045,3.150055,3.202065,3.202065,3.254075,7.887707,7.720965,7.554223,7.387482,7.22074,2.193303,3.394977,4.596651,5.798326,7,2.119083,3.339312,4.559541,5.779771,7,7,1.201674,2.403349,3.605023,4.806697,6.008372,1.220229,2.440459,3.660688,4.880917,4.880917,6.101147,0,0,0.991628,0.898853,1.096651,2.298326,3.5,4.701674,4.701674,5.903349,1.059541,2.279771,3.5,4.720229,5.940459,2.059544,2.207125,2.354706,2.502287,2.649868,3.86923,4.440328,5.011425,5.582522,6.15362,6.15362,1.93776,2.085341,2.232922,2.380502,2.528083,3.448545,4.019642,4.590739,5.161837,5.161837,5.732934,1.790179,2.877447,1.911963,3.298133,1.779245,1.926826,2.074407,2.221988,2.221988,2.369569,2.851095,3.422192,3.99329,4.564387,5.135484
42,70,42,70,3.103962,3.153356,3.202751,3.252145,3.301539,7.737915,7.572426,7.406936,7.241446,7.075956,7.075956,3.063167,3.112562,3.161956,3.21135,3.260744,7.860823,7.695334,7.529844,7.364354,7.364354,7.198864,3.013773,8.026313,3.054568,7.903405,3.058868,3.108262,3.157656,3.20705,3.20705,3.256445,7.882114,7.716624,7.551135,7.385645,7.220155,2.193877,3.395408,4.596939,5.798469,7,2.124239,3.343179,4.562119,5.78106,7,7,1.201531,2.403061,3.604592,4.806123,6.007653,1.21894,2.437881,3.656821,4.875761,4.875761,6.094701,0,0,0.992347,0.905299,1.096939,2.298469,3.5,4.701531,4.701531,5.903061,1.062119,2.28106,3.5,4.71894,5.937881,2.085392,2.226511,2.36763,2.508749,2.649868,3.963724,4.511198,5.058672,5.606146,6.15362,6.15362,1.968841,2.10996,2.251079,2.392198,2.533317,3.557119,4.104593,4.652067,5.199541,5.199541,5.747015,1.827722,3.009645,1.944273,3.41625,1.810571,1.95169,2.092808,2.233927,2.233927,2.375046,2.962576,3.51005,4.057523,4.604997,5.152471
43,70,43,70,3.11403,3.160908,3.207785,3.254662,3.301539,7.731463,7.567586,7.403709,7.239833,7.075956,7.075956,3.075284,3.122161,3.169038,3.215915,3.262793,7.85414,7.690263,7.526386,7.36251,7.36251,7.198633,3.028407,8.018016,3.067153,7.895339,3.071218,3.118096,3.164973,3.21185,3.21185,3.258727,7.874739,7.710863,7.546986,7.38311,7.219233,2.194416,3.395812,4.597208,5.798604,7,2.129243,3.346932,4.564621,5.782311,7,7,1.201396,2.402792,3.604188,4.805584,6.006979,1.217689,2.435379,3.653068,4.870757,4.870757,6.088447,0,0,0.993021,0.911553,1.097208,2.298604,3.5,4.701396,4.701396,5.902792,1.064621,2.282311,3.5,4.717689,5.935379,2.110786,2.245556,2.380327,2.515097,2.649868,4.056594,4.58085,5.105107,5.629363,6.15362,6.15362,1.99939,2.134161,2.268931,2.403702,2.538472,3.664139,4.188396,4.712652,5.236909,5.236909,5.761165,1.86462,3.139883,1.976015,3.532337,1.841372,1.976142,2.110913,2.245683,2.245683,2.380454,3.072405,3.596662,4.120918,4.645175,5.169431
44,70,44,70,3.123728,3.168181,3.212634,3.257087,3.301539,7.723618,7.561703,7.399787,7.237872,7.075956,7.075956,3.086958,3.131411,3.175864,3.220317,3.264769,7.845755,7.683839,7.521924,7.360008,7.360008,7.198093,3.042505,8.007671,3.079275,7.885534,3.083117,3.12757,3.172022,3.216475,3.216475,3.260928,7.865645,7.703729,7.541813,7.379898,7.217982,2.194922,3.396191,4.597461,5.79873,7,2.134092,3.350569,4.567046,5.783523,7,7,1.20127,2.402539,3.603809,4.805078,6.006348,1.216477,2.432954,3.649431,4.865908,4.865908,6.082385,0,0,0.993652,0.917615,1.097461,2.29873,3.5,4.70127,4.70127,5.902539,1.067046,2.283523,3.5,4.716477,5.932954,2.135736,2.264269,2.392802,2.521335,2.649868,4.1479,4.64933,5.15076,5.65219,6.15362,6.15362,2.029418,2.157951,2.286484,2.415017,2.54355,3.769661,4.271091,4.772521,5.27395,5.27395,5.77538,1.900885,3.268231,2.007204,3.646471,1.87166,2.000192,2.128725,2.257258,2.257258,2.385791,3.18064,3.68207,4.183499,4.684929,5.186359
45,70,45,70,3.133078,3.175193,3.217308,3.259424,3.301539,7.714431,7.554812,7.395193,7.235575,7.075956,7.075956,3.098217,3.140332,3.182448,3.224563,3.266679,7.835721,7.676103,7.516484,7.356865,7.356865,7.197247,3.056101,7.99534,3.090962,7.874049,3.094589,3.136705,3.17882,3.220936,3.220936,3.263051,7.854885,7.695267,7.535648,7.376029,7.216411,2.195394,3.396546,4.597697,5.798849,7,2.138785,3.354089,4.569393,5.784696,7,7,1.201151,2.402303,3.603454,4.804606,6.005757,1.215304,2.430607,3.645911,4.861215,4.861215,6.076519,0,0,0.994243,0.923481,1.097697,2.298849,3.5,4.701151,4.701151,5.902303,1.069393,2.284696,3.5,4.715304,5.930607,2.160255,2.282658,2.405061,2.527464,2.649868,4.237703,4.716682,5.195662,5.674641,6.15362,6.15362,2.058936,2.18134,2.303743,2.426146,2.548549,3.873738,4.352717,4.831696,5.310675,5.310675,5.789655,1.936533,3.394759,2.037851,3.758724,1.901445,2.023848,2.146252,2.268655,2.268655,2.391058,3.287333,3.766312,4.245291,4.724271,5.20325
46,70,46,70,3.1421,3.18196,3.22182,3.261679,3.301539,7.703942,7.546945,7.389949,7.232952,7.075956,7.075956,3.109085,3.148945,3.188804,3.228664,3.268524,7.824084,7.667088,7.510091,7.353095,7.353095,7.196098,3.069225,7.98108,3.10224,7.860938,3.105662,3.145522,3.185382,3.225242,3.225242,3.265102,7.842511,7.685515,7.528518,7.371522,7.214525,2.195836,3.396877,4.597918,5.798959,7,2.14332,3.35749,4.57166,5.78583,7,7,1.201041,2.402082,3.603123,4.804164,6.005205,1.21417,2.42834,3.64251,4.85668,4.85668,6.07085,0,0,0.994795,0.92915,1.097918,2.298959,3.5,4.701041,4.701041,5.902082,1.07166,2.28583,3.5,4.71417,5.92834,2.18435,2.300729,2.417109,2.533488,2.649868,4.326061,4.78295,5.23984,5.69673,6.15362,6.15362,2.087955,2.204334,2.320714,2.437094,2.553473,3.976423,4.433313,4.890203,5.347093,5.347093,5.803982,1.971575,3.519534,2.06797,3.869171,1.930738,2.047117,2.163497,2.279876,2.279876,2.396256,3.39254,3.849429,4.306319,4.763209,5.220099
47,70,47,70,3.150814,3.188496,3.226177,3.263858,3.301539,7.692189,7.53813,7.384072,7.230014,7.075956,7.075956,3.119585,3.157266,3.194947,3.232629,3.27031,7.810883,7.656825,7.502767,7.348709,7.348709,7.194651,3.081904,7.964941,3.113133,7.846247,3.116359,3.15404,3.191722,3.229403,3.229403,3.267084,7.828565,7.674507,7.520449,7.366391,7.212332,2.196249,3.397187,4.598124,5.799062,7,2.147695,3.360771,4.573847,5.786924,7,7,1.200938,2.401876,3.602813,4.803751,6.004689,1.213076,2.426153,3.639229,4.852305,4.852305,6.065382,0,0,0.995311,0.934618,1.098124,2.299062,3.5,4.700938,4.700938,5.901876,1.073847,2.286924,3.5,4.713076,5.926153,2.20803,2.31849,2.428949,2.539408,2.649868,4.413029,4.848177,5.283324,5.718472,6.15362,6.15362,2.116484,2.226943,2.337403,2.447862,2.558321,4.077768,4.512916,4.948063,5.383211,5.383211,5.818359,2.006024,3.64262,2.097571,3.977881,1.959547,2.070006,2.180465,2.290925,2.290925,2.401384,3.496312,3.93146,4.366607,4.801755,5.236903
48,70,48,70,3.15924,3.194815,3.23039,3.265965,3.301539,7.679203,7.528392,7.37758,7.226768,7.075956,7.075956,3.12974,3.165315,3.20089,3.236464,3.272039,7.796153,7.645341,7.494529,7.343718,7.343718,7.192906,3.094165,7.946965,3.123666,7.830015,3.126703,3.162278,3.197852,3.233427,3.233427,3.269002,7.813084,7.662272,7.511461,7.360649,7.209837,2.196633,3.397475,4.598317,5.799158,7,2.151908,3.363931,4.575954,5.787977,7,7,1.200842,2.401683,3.602525,4.803367,6.004209,1.212023,2.424046,3.636069,4.848092,4.848092,6.060115,0,0,0.995791,0.939885,1.098317,2.299158,3.5,4.700842,4.700842,5.901683,1.075954,2.287977,3.5,4.712023,5.924046,2.231305,2.335946,2.440586,2.545227,2.649868,4.498663,4.912402,5.326142,5.739881,6.15362,6.15362,2.144532,2.249173,2.353814,2.458454,2.563095,4.177822,4.591561,5.0053,5.419039,5.419039,5.832778,2.039891,3.764083,2.126664,4.084924,1.98788,2.092521,2.197162,2.301803,2.301803,2.406443,3.598702,4.012441,4.42618,4.839919,5.253658
49,70,49,70,3.167395,3.200931,3.234467,3.268003,3.301539,7.665013,7.517749,7.370485,7.22322,7.075956,7.075956,3.139571,3.173107,3.206643,3.240179,3.273715,7.779923,7.632659,7.485395,7.33813,7.33813,7.190866,3.106035,7.927188,3.133859,7.812278,3.136715,3.170251,3.203787,3.237323,3.237323,3.270859,7.7961,7.648836,7.501572,7.354308,7.207043,2.19699,3.397743,4.598495,5.799248,7,2.155958,3.366968,4.577979,5.788989,7,7,1.200752,2.401505,3.602257,4.80301,6.003762,1.211011,2.422021,3.633032,4.844042,4.844042,6.055053,0,0,0.996238,0.944947,1.098495,2.299248,3.5,4.700752,4.700752,5.901505,1.077979,2.288989,3.5,4.711011,5.922021,2.254181,2.353103,2.452024,2.550946,2.649868,4.583018,4.975669,5.368319,5.760969,6.15362,6.15362,2.172108,2.27103,2.369951,2.468873,2.567795,4.276635,4.669285,5.061935,5.454586,5.454586,5.847236,2.073186,3.883984,2.15526,4.190368,2.015747,2.114669,2.21359,2.312512,2.312512,2.411434,3.699762,4.092412,4.485063,4.877713,5.270363
50,70,50,70,3.175296,3.206857,3.238418,3.269979,3.301539,7.649641,7.50622,7.362799,7.219377,7.075956,7.075956,3.149098,3.180659,3.21222,3.243781,3.275341,7.762217,7.618796,7.475375,7.331954,7.331954,7.188532,3.117537,7.905638,3.143735,7.793062,3.146417,3.177978,3.209538,3.241099,3.241099,3.27266,7.77764,7.634219,7.490797,7.347376,7.203955,2.197322,3.397991,4.598661,5.79933,7,2.159842,3.369882,4.579921,5.789961,7,7,1.20067,2.401339,3.602009,4.802678,6.003348,1.210039,2.420079,3.630118,4.840158,4.840158,6.050197,0,0,0.996652,0.949803,1.098661,2.29933,3.5,4.70067,4.70067,5.901339,1.079921,2.289961,3.5,4.710039,5.920079,2.276666,2.369967,2.463267,2.556567,2.649868,4.666147,5.038015,5.409883,5.781752,6.15362,6.15362,2.199219,2.29252,2.38582,2.479121,2.572421,4.374254,4.746122,5.117991,5.489859,5.489859,5.861727,2.105919,4.002386,2.183366,4.294279,2.043153,2.136454,2.229754,2.323055,2.323055,2.416355,3.799542,4.171411,4.543279,4.915147,5.287015
51,70,51,70,3.182959,3.212604,3.242249,3.271894,3.301539,7.633103,7.493817,7.35453,7.215243,7.075956,7.075956,3.15834,3.187985,3.21763,3.247275,3.276921,7.743054,7.603767,7.46448,7.325193,7.325193,7.185907,3.128695,7.882341,3.153314,7.77239,3.155827,3.185472,3.215117,3.244762,3.244762,3.274407,7.757722,7.618435,7.479148,7.339862,7.200575,2.197629,3.398222,4.598814,5.799407,7,2.16356,3.37267,4.58178,5.79089,7,7,1.200593,2.401186,3.601778,4.802371,6.002964,1.20911,2.41822,3.62733,4.83644,4.83644,6.04555,0,0,0.997036,0.95445,1.098814,2.299407,3.5,4.700593,4.700593,5.901186,1.08178,2.29089,3.5,4.70911,5.91822,2.298766,2.386542,2.474317,2.562092,2.649868,4.748101,5.099481,5.45086,5.80224,6.15362,6.15362,2.225873,2.313648,2.401424,2.489199,2.576974,4.470728,4.822108,5.173487,5.524867,5.524867,5.876247,2.138097,4.119349,2.210991,4.396721,2.070106,2.157882,2.245657,2.333433,2.333433,2.421208,3.898094,4.249474,4.600854,4.952233,5.303613
52,70,52,70,3.1904,3.218185,3.24597,3.273754,3.301539,7.615413,7.480549,7.345685,7.21082,7.075956,7.075956,3.167316,3.195101,3.222886,3.250671,3.278456,7.722446,7.587582,7.452718,7.317853,7.317853,7.182989,3.139531,7.85731,3.162615,7.750278,3.164966,3.19275,3.220535,3.24832,3.24832,3.276105,7.736362,7.601498,7.466633,7.331769,7.196905,2.197912,3.398434,4.598956,5.799478,7,2.16711,3.375332,4.583555,5.791777,7,7,1.200522,2.401044,3.601566,4.802088,6.00261,1.208223,2.416445,3.624668,4.83289,4.83289,6.041113,0,0,0.99739,0.958887,1.098956,2.299478,3.5,4.700522,4.700522,5.901044,1.083555,2.291777,3.5,4.708223,5.916445,2.320487,2.402832,2.485177,2.567523,2.649868,4.828933,5.160105,5.491276,5.822448,6.15362,6.15362,2.252075,2.33442,2.416765,2.49911,2.581456,4.566104,4.897275,5.228447,5.559619,5.559619,5.89079,2.16973,4.234932,2.238142,4.497761,2.096612,2.178957,2.261302,2.343647,2.343647,2.425992,3.995468,4.32664,4.657811,4.988983,5.320155
53,70,53,70,3.197633,3.22361,3.249586,3.275563,3.301539,7.596578,7.466423,7.336267,7.206112,7.075956,7.075956,3.176043,3.20202,3.227997,3.253973,3.27995,7.700402,7.570246,7.440091,7.309935,7.309935,7.17978,3.150067,7.830558,3.171656,7.726734,3.17385,3.199826,3.225803,3.25178,3.25178,3.277756,7.713568,7.583412,7.453257,7.323101,7.192946,2.198173,3.39863,4.599086,5.799543,7,2.17049,3.377867,4.585245,5.792622,7,7,1.200457,2.400914,3.60137,4.801827,6.002284,1.207378,2.414755,3.622133,4.82951,4.82951,6.036888,0,0,0.997716,0.963112,1.099086,2.299543,3.5,4.700457,4.700457,5.900914,1.085245,2.292622,3.5,4.707378,5.914755,2.341834,2.418842,2.495851,2.572859,2.649868,4.908693,5.219925,5.531157,5.842388,6.15362,6.15362,2.277831,2.35484,2.431848,2.508857,2.585865,4.660427,4.971659,5.28289,5.594122,5.594122,5.905354,2.200823,4.349196,2.264825,4.597462,2.122675,2.199683,2.276691,2.3537,2.3537,2.430708,4.091714,4.402946,4.714177,5.025409,5.336641
54,70,54,70,3.204673,3.228889,3.253106,3.277323,3.301539,7.576601,7.45144,7.326279,7.201117,7.075956,7.075956,3.184539,3.208756,3.232972,3.257189,3.281406,7.676923,7.551762,7.426601,7.30144,7.30144,7.176278,3.160322,7.802085,3.180456,7.701763,3.182498,3.206714,3.230931,3.255147,3.255147,3.279364,7.689343,7.564182,7.43902,7.313859,7.188698,2.198412,3.398809,4.599206,5.799603,7,2.173698,3.380273,4.586849,5.793424,7,7,1.200397,2.400794,3.601191,4.801588,6.001985,1.206576,2.413151,3.619727,4.826302,4.826302,6.032878,0,0,0.998015,0.967122,1.099206,2.299603,3.5,4.700397,4.700397,5.900794,1.086849,2.293424,3.5,4.706576,5.913151,2.362812,2.434576,2.50634,2.578104,2.649868,4.987433,5.27898,5.570526,5.862073,6.15362,6.15362,2.303147,2.374911,2.446675,2.518439,2.590203,4.753746,5.045293,5.336839,5.628386,5.628386,5.919933,2.231383,4.462199,2.291048,4.695886,2.1483,2.220064,2.291828,2.363592,2.363592,2.435356,4.186883,4.47843,4.769977,5.061523,5.35307
55,70,55,70,3.211533,3.234035,3.256536,3.279038,3.301539,7.555479,7.435599,7.315718,7.195837,7.075956,7.075956,3.19282,3.215321,3.237823,3.260324,3.282826,7.652007,7.532126,7.412245,7.292364,7.292364,7.172483,3.170318,7.771888,3.189032,7.67536,3.190926,3.213427,3.235929,3.25843,3.25843,3.280932,7.663684,7.543803,7.423922,7.304041,7.18416,2.198631,3.398973,4.599316,5.799658,7,2.176733,3.38255,4.588367,5.794183,7,7,1.200342,2.400684,3.601027,4.801369,6.001711,1.205817,2.411633,3.61745,4.823267,4.823267,6.029083,0,0,0.998289,0.970917,1.099316,2.299658,3.5,4.700342,4.700342,5.900684,1.088367,2.294183,3.5,4.705817,5.911633,2.383424,2.450035,2.516646,2.583257,2.649868,5.065203,5.337307,5.609411,5.881516,6.15362,6.15362,2.328026,2.394637,2.461248,2.527859,2.59447,4.846106,5.11821,5.390315,5.662419,5.662419,5.934523,2.261415,4.574002,2.316813,4.793099,2.173492,2.240102,2.306713,2.373324,2.373324,2.439935,4.281027,4.553131,4.825235,5.097339,5.369443
